,year,All-Transactions House Price Index,Civilian Labor Force,Employed Persons,Gross Domestic Product: All Industries (Thousands $),Gross Domestic Product: All Industries (Thousands $) (Real 2024$),Median Household Income (Nominal $),Median Household Income (Nominal $) (Real 2024$),Resident Population (Thousands),Total Nonfarm Employment (Thousands),Unemployment Rate (%)
0,2000,100.0,280104.0,263514.0,,,29460.0,55902.54773375474,648.746,405.6,5.9
1,2005,180.79,274072.0,255001.0,33244706.0,55771729.842233635,32453.0,54443.55406752606,640.064,368.2,7.0
2,2010,180.71,296834.0,263211.0,37407897.0,53359905.38031428,38186.0,54469.818147026046,620.942,347.5,11.3
3,2012,168.03,298049.0,268157.0,39516198.0,53519492.72453911,39077.0,52924.65680015104,623.035,357.1,10.0
4,2015,186.12,295986.0,273886.0,43871059.0,57381541.199998684,43192.0,56493.35995081275,622.831,362.9,7.5
5,2020,209.4,290141.0,266224.0,49224054.0,59714774.47590665,51485.0,62457.577425298085,583.295,356.4,8.3
6,2022,248.03,276318.0,265827.0,57823589.0,61730686.30919495,54735.0,58433.40362587638,570.475,371.0,3.8
